Motion Sum,Fused Angle X,Fused Angle Y,Gyro Angle Z,Amplitude,Label
16868.225,-0.17929596,-0.4177192,-0.23932844,0.050720543,1
16868.225,-0.18093449,-0.41406536,-0.23567024,0.050720543,1
2848.2363,-0.18243594,-0.4106884,-0.23178339,0.050720543,1
2848.2363,-0.18380475,-0.40759128,-0.22789654,0.050720543,1
9378.039,-0.1850439,-0.40478006,-0.22423834,0.050720543,1
9378.039,-0.1861859,-0.40216148,-0.22035149,0.06160272,1
28870.96,-0.18550561,-0.40325177,-0.21646464,0.06160272,1
28870.96,-0.18490058,-0.40420923,-0.21280643,0.06839607,1
79374.03,-0.1787573,-0.41306293,-0.20864958,0.06839607,1
79374.03,-0.1733307,-0.42085135,-0.20449272,0.06839607,1
83657.24,-0.16934925,-0.4278894,-0.20058039,0.06839607,1
83657.24,-0.16592251,-0.43394846,-0.19642353,0.06839607,1
132647.92,-0.16352755,-0.4412189,-0.19226667,0.057214476,1
132647.92,-0.16153465,-0.44747657,-0.1878653,0.057214476,1
141665.67,-0.16147621,-0.4516158,-0.18699089,0.075841784,1
141665.67,-0.1616365,-0.45510688,-0.18599989,0.075841784,1
114339.83,-0.16451955,-0.4561155,-0.18506718,0.075841784,1
114339.83,-0.16727242,-0.45684928,-0.18407618,0.075841784,1
94214.836,-0.17071551,-0.455876,-0.18296859,0.075841784,1
94214.836,-0.17362574,-0.45520753,-0.18215246,0.075841784,1
85707.24,-0.1769762,-0.4529053,-0.18575151,0.075841784,1
85707.24,-0.180093,-0.45062858,-0.18977398,0.075841784,1
111917.93,-0.18587074,-0.44645196,-0.19273789,0.075841784,1
111917.93,-0.19119126,-0.44244954,-0.19633694,0.075841784,1
213956.12,-0.19635224,-0.43679985,-0.19993599,0.075841784,1
213956.12,-0.20101632,-0.4316764,-0.20332332,0.075841784,1
255147.06,-0.20503503,-0.42192993,-0.20644467,0.07654669,1
255147.06,-0.20858675,-0.4131385,-0.20956601,0.07654669,1
357208.6,-0.20969616,-0.40517706,-0.21250375,0.07654669,1
357208.6,-0.21059503,-0.39798182,-0.21562509,0.07654669,1
236383.33,-0.21137238,-0.38409954,-0.21874644,0.07654669,1
236383.33,-0.21204518,-0.37159744,-0.22168417,0.07654669,1
279567.84,-0.20748508,-0.3609256,-0.21758963,0.07654669,1
279567.84,-0.20353809,-0.35126206,-0.21349509,0.08681331,1
316091.0,-0.20352027,-0.34779254,-0.2096414,0.08681331,1
316091.0,-0.2037445,-0.34457994,-0.20554686,0.08681331,1
240428.78,-0.2037049,-0.34375852,-0.20145231,0.10964076,1
240428.78,-0.20373392,-0.34299496,-0.19759862,0.10964076,1
162674.1,-0.20560823,-0.34478027,-0.1966462,0.10942659,1
162674.1,-0.20722792,-0.346417,-0.19569378,0.1699939,1
137480.95,-0.20765367,-0.35217494,-0.19479738,0.1699939,1
137480.95,-0.20793408,-0.3574029,-0.19384496,0.1699939,1
137146.58,-0.20876753,-0.3651554,-0.19289254,0.1699939,1
137146.58,-0.20948997,-0.37214503,-0.19199614,0.1699939,1
167880.34,-0.21146485,-0.38244152,-0.19104372,0.1699939,1
167880.34,-0.21267955,-0.39264777,-0.1938565,0.1699939,1
147309.17,-0.21444719,-0.403738,-0.1965038,0.1699939,1
147309.17,-0.21585949,-0.41390413,-0.19931658,0.08777994,1
110539.914,-0.2166215,-0.42445147,-0.20212935,0.050798673,1
110539.914,-0.21725924,-0.43399388,-0.20477666,0.14080858,1
97236.555,-0.21912639,-0.44372976,-0.20758943,0.083000764,1
97236.555,-0.22092743,-0.45226136,-0.21162167,0.05675107,1
114487.164,-0.22032504,-0.46058547,-0.21541671,0.07767728,1
114487.164,-0.21964063,-0.46820834,-0.21944895,0.07767728,1
49826.516,-0.22025874,-0.46545893,-0.2234812,0.07767728,1
49826.516,-0.22077674,-0.4630198,-0.22727624,0.07767728,1
25649.014,-0.22037289,-0.4555798,-0.23130848,0.07767728,1
25649.014,-0.22204316,-0.44725615,-0.22959666,0.07767728,1
38114.87,-0.22208004,-0.44255745,-0.22777785,0.07767728,1
38114.87,-0.22224037,-0.43823764,-0.22595905,0.06883709,1
58922.17,-0.21951428,-0.43791205,-0.22414024,0.061810628,1
58922.17,-0.21711315,-0.43758157,-0.22242843,0.06792386,1
114118.54,-0.21154469,-0.4459493,-0.22060962,0.06792386,1
114118.54,-0.20494063,-0.45402643,-0.21644597,0.06792386,1
108766.12,-0.19909018,-0.4593684,-0.21202208,0.11964028,1
108766.12,-0.19377717,-0.4641472,-0.2075982,0.11964028,1
136072.64,-0.18957621,-0.46807033,-0.20343454,0.11964028,1
136072.64,-0.18572251,-0.4715569,-0.19901066,0.11964028,1
120088.66,-0.182838,-0.47079384,-0.19458677,0.056821488,1
120088.66,-0.18065095,-0.4703675,-0.19550271,0.053392302,1
109128.41,-0.17867887,-0.46783596,-0.19647591,0.053392302,1
109128.41,-0.1769019,-0.46555758,-0.1974491,0.053392302,1
113551.91,-0.1770754,-0.46091905,-0.19836505,0.06883525,1
113551.91,-0.17722836,-0.45674437,-0.19933824,0.06326311,1
131450.58,-0.17832848,-0.45066974,-0.20031144,0.08888,1
131450.58,-0.18052408,-0.44433683,-0.20550834,0.07277486,1
198746.39,-0.18095702,-0.43670103,-0.21103004,0.113794126,1
198746.39,-0.18147276,-0.42973682,-0.21655174,0.113794126,1
394126.94,-0.18137413,-0.41373762,-0.22207344,0.113794126,1
394126.94,-0.1813373,-0.39930046,-0.22727033,0.113794126,1
384901.25,-0.18378288,-0.3869268,-0.23279203,0.113794126,1
384901.25,-0.18610999,-0.37569854,-0.23831373,0.113794126,1
169421.56,-0.18152437,-0.36050534,-0.23570551,0.113794126,1
169421.56,-0.1771491,-0.3468553,-0.23293428,0.113794126,1
258110.16,-0.17879483,-0.33879483,-0.23016305,0.113794126,1
258110.16,-0.18020916,-0.33154678,-0.22755483,0.113794126,1
340986.34,-0.18008564,-0.32849365,-0.2247836,0.113794126,1
340986.34,-0.17990765,-0.32575223,-0.22217537,0.19319324,1
226760.11,-0.18361291,-0.32688445,-0.21824698,0.19319324,1
226760.11,-0.18699111,-0.32795006,-0.21431859,0.19319324,1
232064.94,-0.18772721,-0.3305773,-0.21062128,0.1048775,1
232064.94,-0.18845616,-0.3330131,-0.20669289,0.057957213,1
159091.34,-0.19001994,-0.33967274,-0.2027645,0.07815121,1
159091.34,-0.19144525,-0.34568563,-0.19906719,0.077005535,1
171380.1,-0.19094929,-0.35442734,-0.19985346,0.084175944,1
171380.1,-0.19035918,-0.36244574,-0.20063974,0.07404148,1
156103.95,-0.1918691,-0.3728797,-0.20137976,0.0816819,1
156103.95,-0.19300815,-0.38250107,-0.20216604,0.0816819,1
121778.086,-0.19442672,-0.39401624,-0.20295231,0.06698156,1
121778.086,-0.19564421,-0.404442,-0.20369233,0.10164459,1
106716.03,-0.19690476,-0.41556722,-0.2074961,0.057095863,1
106716.03,-0.19803718,-0.42570084,-0.21129988,0.057095863,1
117167.625,-0.19548818,-0.43686172,-0.2148799,0.057095863,1
117167.625,-0.19319092,-0.44709146,-0.21868367,0.057095863,1
104874.13,-0.1892384,-0.4574915,-0.22248745,0.057095863,1
104874.13,-0.18568029,-0.46690127,-0.22606747,0.08912445,1
104988.61,-0.18062814,-0.47224534,-0.22974662,0.05045585,1
104988.61,-0.17602956,-0.47710365,-0.23342578,0.05045585,1
74890.31,-0.17842928,-0.47997287,-0.23688851,0.10257297,1
53289.426,-0.17865276,-0.47882414,-0.24056767,0.12048353,1
53289.426,-0.17880227,-0.47783893,-0.24424683,0.056061216,1
53289.426,-0.17891556,-0.47697228,-0.24770956,0.056061216,1
59416.344,-0.18031757,-0.47550792,-0.24415205,0.06449187,1
59416.344,-0.1817924,-0.4740752,-0.24059455,0.057986166,1
35674.523,-0.1852499,-0.4672636,-0.2372463,0.057986166,1
56001.555,-0.18517298,-0.46361476,-0.2336888,0.057986166,1
56001.555,-0.18531677,-0.46021596,-0.2301313,0.057986166,1
56001.555,-0.18553391,-0.45710975,-0.22678305,0.074239,1
80852.96,-0.1876941,-0.45650968,-0.22322555,0.12296708,1
80852.96,-0.18715276,-0.45679685,-0.21801539,0.12296708,1
121146.77,-0.18448448,-0.46045184,-0.21311171,0.12296708,1
154907.78,-0.18296014,-0.46242034,-0.20790155,0.12296708,1
154907.78,-0.1815314,-0.46417135,-0.20269139,0.12296708,1
154907.78,-0.18022215,-0.4657388,-0.19778772,0.18186001,1
174108.58,-0.18211316,-0.46616924,-0.19257756,0.16014239,1
174108.58,-0.18385023,-0.46638027,-0.19410856,0.19836798,1
154157.28,-0.18866143,-0.46432567,-0.1955495,0.051150274,1
149238.16,-0.19577757,-0.46055,-0.19708051,0.15566844,1
149238.16,-0.20213446,-0.4571157,-0.19861151,0.15599827,1
149238.16,-0.20783605,-0.4540099,-0.20005246,0.07741363,1
149803.89,-0.21524493,-0.44756696,-0.20158346,0.112484835,1
149803.89,-0.22198991,-0.44149473,-0.20702209,0.061181206,1
170683.7,-0.22642209,-0.43085515,-0.21214078,0.061181206,1
207481.27,-0.2283649,-0.42102453,-0.21757941,0.063359775,1
207481.27,-0.23007828,-0.41211706,-0.22301804,0.09100993,1
321055.16,-0.2317233,-0.40579796,-0.22813673,0.085655645,1
321055.16,-0.23315005,-0.40001908,-0.23357536,0.08293463,1
321055.16,-0.23375808,-0.39590493,-0.23105335,0.12235774,1
242774.66,-0.23723868,-0.3940774,-0.2286797,0.08780265,1
206170.16,-0.23581935,-0.38603944,-0.2261577,0.09300029,1
206170.16,-0.23444271,-0.37886,-0.22363569,0.08862935,1
232787.4,-0.2350522,-0.37840176,-0.22126204,0.09134308,1
232787.4,-0.23881803,-0.37727642,-0.2136545,0.09134308,1
207428.16,-0.23950644,-0.37714785,-0.21007448,0.09134308,1
181436.27,-0.23749544,-0.38049382,-0.20627071,0.068033025,1
181436.27,-0.23580436,-0.3834927,-0.20246693,0.061005756,1
193093.44,-0.23458537,-0.38984805,-0.19888692,0.061005756,1
193093.44,-0.23367003,-0.39554876,-0.19508314,0.061005756,1
193093.44,-0.23149782,-0.40046072,-0.19547479,0.061005756,1
129065.1,-0.22633335,-0.40723222,-0.1958434,0.05963306,1
87064.27,-0.22077255,-0.4131617,-0.19623505,0.05963306,1
87064.27,-0.21573992,-0.41846517,-0.1966267,0.05963306,1
49200.715,-0.21275717,-0.4171008,-0.1969953,0.05963306,1
49200.715,-0.21003002,-0.4158222,-0.19738695,0.054626193,1
49200.715,-0.20754771,-0.41463846,-0.1977786,0.054626193,1
58455.555,-0.20264864,-0.41571712,-0.20063815,0.054626193,1
72737.18,-0.19472474,-0.4200437,-0.20367642,0.054626193,1
72737.18,-0.1874971,-0.42396238,-0.20671469,0.054626193,1
57140.375,-0.18158282,-0.42595112,-0.20957424,0.054626193,1
57140.375,-0.17611295,-0.42777887,-0.21261251,0.054626193,1
57140.375,-0.17109393,-0.4294486,-0.21565078,0.050313752,1
14070.976,-0.17325638,-0.42331398,-0.21432713,0.07878112,1
14070.976,-0.17511252,-0.41785607,-0.21292074,0.07466082,1
11516.859,-0.17667457,-0.41303802,-0.21151435,0.07466082,1
55262.312,-0.17044342,-0.41732237,-0.2101907,0.052603297,1
55262.312,-0.1647453,-0.42124158,-0.20878431,0.052603297,1
85130.33,-0.15650088,-0.43006206,-0.20737793,0.054193646,1
85130.33,-0.15107982,-0.43641186,-0.20543154,0.054193646,1
95606.445,-0.14709613,-0.4412073,-0.2033635,0.054193646,1
95606.445,-0.1436669,-0.44539395,-0.20129545,0.054193646,1
120276.8,-0.14223093,-0.44820783,-0.19934906,0.054193646,1
120276.8,-0.14117727,-0.4505427,-0.19728102,0.054193646,1
152739.64,-0.14258984,-0.45005298,-0.19521298,0.054193646,1
152739.64,-0.14193153,-0.45123315,-0.19499795,0.054193646,1
170004.47,-0.14297542,-0.45127082,-0.19476949,0.054193646,1
170004.47,-0.14385912,-0.45135337,-0.19454102,0.06801115,1
203870.52,-0.14453009,-0.45047945,-0.194326,0.059252042,1
203870.52,-0.14504862,-0.44976732,-0.19409753,0.059252042,1
202429.33,-0.14832701,-0.446911,-0.19388251,0.059252042,1
202429.33,-0.15305258,-0.44391775,-0.19791475,0.059252042,1
207929.38,-0.16195515,-0.43862575,-0.20194699,0.08424146,1
207929.38,-0.17002109,-0.4338625,-0.20574203,0.08424146,1
179366.17,-0.18038058,-0.4248868,-0.20977427,0.08424146,1
179366.17,-0.18983439,-0.4168076,-0.21380651,0.053550426,1
351593.94,-0.18705437,-0.4100409,-0.21760155,0.053550426,1
351593.94,-0.18267314,-0.40409464,-0.21927497,0.051137753,1
877938.5,-0.1810905,-0.39960432,-0.22094838,0.051137753,1
877938.5,-0.17963418,-0.39556858,-0.22252336,0.051137753,1
84010.97,-0.17819649,-0.39172572,-0.22419678,0.051137753,1
84010.97,-0.17682499,-0.38828066,-0.22587019,0.16907036,1
49014.88,-0.18073964,-0.38046205,-0.22744517,0.16907036,1
49014.88,-0.18414415,-0.37344593,-0.22911859,0.16907036,1
135757.36,-0.18287618,-0.36764455,-0.22634736,0.11937797,1
135757.36,-0.18176082,-0.36243975,-0.22357613,0.10708115,1
353178.34,-0.17994219,-0.3610371,-0.2209679,0.100945964,1
353178.34,-0.17834492,-0.3597999,-0.21819668,0.106600255,1
215486.3,-0.18025002,-0.35899666,-0.21558845,0.106600255,1
215486.3,-0.18200408,-0.35829896,-0.21281722,0.106600255,1
149126.67,-0.18111268,-0.36297512,-0.20590991,0.106600255,1
149126.67,-0.18027717,-0.36719343,-0.1994089,0.106600255,1
125286.56,-0.1755304,-0.37224185,-0.19250159,0.106600255,1
125286.56,-0.1711776,-0.37680918,-0.18559428,0.106600255,1
62243.836,-0.16588652,-0.37803888,-0.17868696,0.106600255,1
62243.836,-0.16109131,-0.37915543,-0.17218596,0.106600255,1
19245.113,-0.16297163,-0.37631956,-0.17164892,0.05271002,1
19245.113,-0.16460478,-0.37368366,-0.17108029,0.05271002,1
10015.689,-0.16901472,-0.37051588,-0.17057484,0.05271002,1
10015.689,-0.17294863,-0.36761528,-0.1700694,0.05271002,1
11022.349,-0.17708379,-0.3642828,-0.16953236,0.05271002,1
11022.349,-0.17522886,-0.36374378,-0.1744898,0.05271002,1
15002.343,-0.17508765,-0.36265856,-0.17779475,0.05271002,1
15002.343,-0.1743475,-0.36188784,-0.18128332,0.07146202,1
18630.207,-0.1736566,-0.36104327,-0.1847719,0.07146202,1
0.0,-0.17218088,-0.3605701,-0.18862768,0.07146202,1
0.0,-0.17017396,-0.36037228,-0.19266707,0.07146202,1
77405.06,-0.16669568,-0.35739896,-0.19210926,0.07468841,1
27097.674,-0.162439,-0.35596302,-0.19151863,0.0675695,1
27097.674,-0.1575881,-0.35472685,-0.1908952,0.051462613,1
23208.646,-0.15250161,-0.35402024,-0.19027176,0.051462613,1
23208.646,-0.1479602,-0.3533823,-0.18971395,0.051462613,1
18579.615,-0.15366702,-0.35218057,-0.2023477,0.051462613,1
18579.615,-0.15996425,-0.35097986,-0.21646775,0.051462613,1
17654.506,-0.1641962,-0.34938782,-0.22761518,0.051462613,1
17654.506,-0.1691033,-0.3478423,-0.24024892,0.051462613,1
18786.674,-0.17346902,-0.34622973,-0.25139633,0.051462613,1
18786.674,-0.17849652,-0.3446657,-0.26403007,0.051462613,1
23552.945,-0.1834716,-0.34270754,-0.2766638,0.051462613,1
23552.945,-0.19524233,-0.33916056,-0.2650078,0.051462613,1
29330.592,-0.20880222,-0.3359942,-0.2526233,0.051462613,1
29330.592,-0.22229117,-0.33290252,-0.24023879,0.051462613,1
42164.65,-0.23673603,-0.3303172,-0.22785428,0.051462613,1
42164.65,-0.25177732,-0.32760614,-0.21474127,0.051462613,1
58846.145,-0.26356798,-0.32449862,-0.20381376,0.07350105,1
58846.145,-0.27452224,-0.32230943,-0.18916138,0.07350105,1
64828.883,-0.28604072,-0.31958535,-0.17359321,0.07350105,1
64828.883,-0.29752806,-0.31699407,-0.15802504,0.07350105,1
54079.97,-0.3087597,-0.31454584,-0.14337265,0.07350105,1
54079.97,-0.32058215,-0.31212893,-0.12780449,0.07350105,1
32690.576,-0.33280122,-0.31072432,-0.11223632,0.07350105,1
32690.576,-0.33028746,-0.31105727,-0.12630507,0.07350105,1
25980.395,-0.32649317,-0.31144154,-0.14125311,0.07350105,1
25980.395,-0.32271445,-0.3118236,-0.15620115,0.07350105,1
34152.55,-0.3174965,-0.31181225,-0.1711492,0.07350105,1
34152.55,-0.31265056,-0.31181693,-0.18521795,0.07350105,1
40925.098,-0.3071997,-0.31204975,-0.20016599,0.07350105,1
40925.098,-0.29697788,-0.31424016,-0.21981978,0.07350105,1
43840.69,-0.2863388,-0.31653875,-0.24070194,0.07350105,1
43840.69,-0.27585083,-0.31885254,-0.2615841,0.07350105,1
43826.605,-0.266044,-0.32095492,-0.2812379,0.07350105,1
43826.605,-0.25582176,-0.32322183,-0.30212006,0.058069993,1
33836.125,-0.24719343,-0.32662314,-0.32423058,0.058069993,1
33836.125,-0.23259132,-0.33322364,-0.3179919,0.058069993,1
42563.49,-0.21502884,-0.33905372,-0.3109214,0.058069993,1
42563.49,-0.19746196,-0.3449666,-0.3038509,0.07793343,1
53114.44,-0.18200053,-0.35032642,-0.2971963,0.07793343,1
53114.44,-0.16539247,-0.35616854,-0.2901258,0.07793343,1
58925.4,-0.14991045,-0.3624963,-0.28305528,0.07793343,1
58925.4,-0.1338512,-0.36663634,-0.26672736,0.07793343,1
61172.0,-0.11711597,-0.37142882,-0.24937896,0.07793343,1
61172.0,-0.100144796,-0.37621352,-0.23203057,0.07793343,1
61280.258,-0.08458974,-0.38087434,-0.21570267,0.07793343,1
61280.258,-0.06654665,-0.38606748,-0.19733378,0.07793343,1
55743.0,-0.050314948,-0.39087564,-0.18100588,0.07793343,1
55743.0,-0.03390929,-0.39564672,-0.16467798,0.07793343,1
39854.06,-0.034884416,-0.3957323,-0.17052902,0.07793343,1
39854.06,-0.03585297,-0.39575148,-0.17638007,0.07793343,1
25323.55,-0.035717152,-0.39621496,-0.18188693,0.07793343,1
25323.55,-0.035734,-0.3965436,-0.18773797,0.07793343,1
19999.22,-0.035264887,-0.39648762,-0.19358902,0.07793343,1
19999.22,-0.034880124,-0.39641342,-0.19909588,0.07793343,1
39840.387,-0.044570956,-0.39596933,-0.22142597,0.07793343,1
39840.387,-0.054380283,-0.39555618,-0.24375606,0.07793343,1
45417.965,-0.06460579,-0.39554355,-0.26477262,0.07793343,1
45417.965,-0.07547209,-0.39551154,-0.28710273,0.07793343,1
54573.707,-0.08675947,-0.3952133,-0.30943283,0.07793343,1
54573.707,-0.09736594,-0.39493936,-0.3304494,0.07793343,1
59406.03,-0.11276023,-0.3909412,-0.33994102,0.062726595,1
59406.03,-0.12816271,-0.38697788,-0.34943265,0.062726595,1
60494.44,-0.14225367,-0.38278112,-0.35836595,0.062726595,1
60494.44,-0.15730247,-0.3784459,-0.36785758,0.062726595,1
59777.48,-0.17198287,-0.3737008,-0.3773492,0.062726595,1
59777.48,-0.1858325,-0.3692799,-0.3862825,0.062726595,1
57678.664,-0.20105958,-0.3635571,-0.37358645,0.062726595,1
57678.664,-0.21619794,-0.35787934,-0.3608904,0.055136457,1
71579.445,-0.22954962,-0.3516967,-0.34894118,0.06667694,1
71579.445,-0.24375927,-0.34532592,-0.33624512,0.06667694,1
79235.68,-0.25672546,-0.3386665,-0.3242959,0.06667694,1
79235.68,-0.27058816,-0.33186662,-0.31159985,0.06667694,1
75011.836,-0.28105265,-0.32771114,-0.2980374,0.06667694,1
75011.836,-0.29090574,-0.32386136,-0.28527278,0.06667694,1
65560.32,-0.30185047,-0.32024485,-0.27171034,0.06667694,1
65560.32,-0.3127573,-0.31672323,-0.2581479,0.06667694,1
56729.688,-0.3238927,-0.31332254,-0.24458547,0.06667694,1
56729.688,-0.33434966,-0.31015205,-0.23182082,0.05190811,1
46948.59,-0.34521896,-0.30686688,-0.2182584,0.05768294,1
46948.59,-0.34738967,-0.30561972,-0.22211209,0.05768294,1
40567.043,-0.3487487,-0.3042993,-0.22620663,0.05768294,1
40567.043,-0.35017344,-0.30303746,-0.23030117,0.0569498,1
36199.633,-0.35034028,-0.30197832,-0.23439571,0.0569498,1
36199.633,-0.35057342,-0.30099487,-0.2382494,0.05063384,1
32264.727,-0.35060826,-0.30116132,-0.24234395,0.05063384,1
32264.727,-0.33974886,-0.3035639,-0.25425372,0.05063384,1
34471.76,-0.3294996,-0.30628115,-0.2654629,0.05063384,1
34471.76,-0.31888714,-0.30897012,-0.2773727,0.05063384,1
35140.777,-0.3098673,-0.3118494,-0.28928247,0.06292689,1
35140.777,-0.30137572,-0.3145063,-0.30049166,0.06292689,1
45885.87,-0.29312363,-0.3158041,-0.31240144,0.051380675,1
45885.87,-0.27627382,-0.31946996,-0.31201327,0.05436331,1
64535.95,-0.25690216,-0.32161862,-0.31160083,0.05436331,1
64535.95,-0.23759855,-0.32397,-0.3111884,0.05436331,1
78812.95,-0.21931534,-0.32546708,-0.31080022,0.05436331,1
78812.95,-0.20000182,-0.32745317,-0.3103878,0.05436331,1
87404.805,-0.18126166,-0.32961768,-0.30997536,0.05436331,1
87404.805,-0.1589496,-0.32990643,-0.30468214,0.05436331,1
81097.81,-0.13961326,-0.3315121,-0.29970026,0.05436331,1
81097.81,-0.11880488,-0.33327824,-0.29440704,0.08267839,1
72528.25,-0.10019079,-0.3360088,-0.28942516,0.08267839,1
72528.25,-0.08003244,-0.33878732,-0.28413194,0.08267839,1
71303.89,-0.059952997,-0.34155244,-0.27883872,0.084332444,1
71303.89,-0.057884514,-0.3412763,-0.28160334,0.084332444,1
63737.48,-0.054524723,-0.3408293,-0.2845407,0.084332444,1
63737.48,-0.05107188,-0.340334,-0.2874781,0.084332444,1
47189.754,-0.04682894,-0.34036338,-0.29041547,0.092981875,1
47189.754,-0.04283363,-0.34035152,-0.29318008,0.084343895,1
28036.854,-0.036943007,-0.34096518,-0.29611745,0.084343895,1
28036.854,-0.04970836,-0.34185895,-0.30427164,0.067594334,1
39091.3,-0.06296155,-0.34172058,-0.31293544,0.067594334,1
39091.3,-0.07639876,-0.34154335,-0.32159925,0.05373604,1
39687.465,-0.08949429,-0.3420135,-0.32975343,0.05373604,1
39687.465,-0.10358867,-0.3423561,-0.33841723,0.06809699,1
38630.15,-0.11836179,-0.34306332,-0.34708104,0.06809699,1
38630.15,-0.13665777,-0.34204313,-0.34334463,0.06809699,1
42057.164,-0.15550292,-0.34070495,-0.3393747,0.06047188,1
42057.164,-0.17443812,-0.3392742,-0.33540475,0.06047188,1
49331.273,-0.19276015,-0.33731583,-0.33143482,0.06047188,1
49331.273,-0.21006306,-0.33546013,-0.3276984,0.06047188,1
53750.53,-0.22964711,-0.33405215,-0.32372847,0.05609887,1
53750.53,-0.24808584,-0.33269173,-0.31999207,0.07429158,1
61220.598,-0.26751968,-0.33347562,-0.298923,0.07429158,1
61220.598,-0.286842,-0.33414283,-0.2778539,0.07429158,1
76492.47,-0.30330536,-0.33393776,-0.2580242,0.07429158,1
76492.47,-0.3209241,-0.33369467,-0.23695509,0.07429158,1
79845.48,-0.33854917,-0.33310595,-0.215886,0.05214998,1
79845.48,-0.35516605,-0.33256036,-0.19605626,0.05214998,1
66882.67,-0.368729,-0.333476,-0.18919049,0.05214998,1
66882.67,-0.38220927,-0.33437353,-0.18232472,0.05214998,1
44115.668,-0.39593625,-0.33526105,-0.17586282,0.07164977,1
44115.668,-0.41023844,-0.33617213,-0.16899705,0.07370692,1
40961.977,-0.42216957,-0.3357689,-0.16213128,0.059734866,1
40961.977,-0.433432,-0.33543625,-0.15566938,0.059734866,1
41234.953,-0.43379423,-0.33226588,-0.17324327,0.057687446,1
41234.953,-0.4342846,-0.3291995,-0.19081716,0.05635039,1
46784.633,-0.43493244,-0.32656845,-0.2073573,0.052890964,1
46784.633,-0.43576685,-0.3238747,-0.2249312,0.052890964,1
45767.008,-0.43670043,-0.32185784,-0.24250509,0.052890964,1
45767.008,-0.43760836,-0.31995493,-0.2590452,0.052890964,1
38608.203,-0.4307512,-0.32028893,-0.2585705,0.05553535,1
38608.203,-0.42395532,-0.32052025,-0.25809577,0.05553535,1
18077.648,-0.4184876,-0.32171747,-0.25764897,0.05008853,1
18077.648,-0.41261166,-0.322689,-0.25717425,0.05008853,1
13449.8,-0.40686888,-0.32297862,-0.25669953,0.05008853,1
13449.8,-0.40144324,-0.32321075,-0.25625274,0.054445762,1
25995.31,-0.39241946,-0.32358596,-0.2378718,0.054445762,1
25995.31,-0.3834194,-0.3239732,-0.21949086,0.050451256,1
41952.844,-0.3747964,-0.32364222,-0.20219114,0.050451256,1
41952.844,-0.3656918,-0.3234201,-0.1838102,0.050451256,1
48586.617,-0.3571903,-0.3231696,-0.16542926,0.050451256,1
48586.617,-0.34917718,-0.32296452,-0.14812955,0.050451256,1
49342.668,-0.34423375,-0.3236419,-0.13725232,0.050451256,1
49342.668,-0.33925846,-0.32438904,-0.12637508,0.05572267,1
43213.27,-0.33400553,-0.3250767,-0.116137676,0.05572267,1
43213.27,-0.32847312,-0.3259059,-0.10526043,0.05572267,1
35850.97,-0.3226902,-0.32681814,-0.09438319,0.12325114,1
35850.97,-0.31726885,-0.3276958,-0.084145784,0.12325114,1
23569.432,-0.31198722,-0.3291694,-0.07326854,0.12325114,1
23569.432,-0.31244585,-0.33230805,-0.09144178,0.12325114,1
11308.231,-0.31446797,-0.33678326,-0.108546,0.06964121,1
11308.231,-0.31636068,-0.34127745,-0.12671925,0.06964121,1
39111.355,-0.31731012,-0.34367964,-0.1448925,0.06964121,1
39111.355,-0.31818423,-0.3459672,-0.16199672,0.06331463,1
56655.22,-0.32002982,-0.34781173,-0.18016997,0.06331463,1
56655.22,-0.32425007,-0.34775034,-0.20762715,0.06331463,1
64889.773,-0.3277782,-0.34745574,-0.23346919,0.09395493,1
54892.484,-0.33131057,-0.3479547,-0.269002,0.09395493,1
54892.484,-0.33347034,-0.3480545,-0.2916138,0.09395493,1
54892.484,-0.3360117,-0.34834903,-0.31745583,0.12163958,1
17350.605,-0.34025878,-0.35110098,-0.344913,0.056232784,1
17350.605,-0.33206943,-0.3527206,-0.33263463,0.059383504,1
35607.066,-0.32166147,-0.35217887,-0.31953767,0.057057645,1
35607.066,-0.31067842,-0.35170242,-0.30562216,0.057057645,1
52462.66,-0.3005755,-0.3508793,-0.29170665,0.095347084,1
52462.66,-0.29104778,-0.3501415,-0.2786097,0.06911884,1
60275.156,-0.28147537,-0.34961617,-0.26469418,0.10602956,1
60275.156,-0.26883653,-0.35165194,-0.25414926,0.051148456,1
59929.33,-0.25739354,-0.35383946,-0.24422462,0.06735813,1
59929.33,-0.24502513,-0.35620195,-0.2336797,0.06735813,1
53030.113,-0.2327202,-0.35889336,-0.22313477,0.06735813,1
53030.113,-0.22108853,-0.3614216,-0.21321014,0.06735813,1
45334.46,-0.20816597,-0.36437267,-0.20266521,0.06735813,1
45334.46,-0.19893573,-0.3679061,-0.21407948,0.06735813,1
38735.31,-0.18999662,-0.37138954,-0.22482234,0.09240455,1
38735.31,-0.18045573,-0.3750131,-0.23623662,0.07133043,1
34120.406,-0.17132573,-0.37945092,-0.24765089,0.07133043,1
34120.406,-0.16270605,-0.38357645,-0.25839373,0.07133043,1
39543.5,-0.15269002,-0.387675,-0.26980802,0.07133043,1
39543.5,-0.14269765,-0.39168304,-0.2812223,0.07133043,1
53161.094,-0.13962114,-0.3925146,-0.30687168,0.06403305,1
53161.094,-0.13640328,-0.39326614,-0.33412412,0.06788055,1
60496.75,-0.132858,-0.3940437,-0.36137655,0.077022545,1
60496.75,-0.12954633,-0.3947444,-0.38702592,0.077022545,1
50041.523,-0.12530418,-0.39506465,-0.41427836,0.085602716,1
